file_name,path,categories,count,uz,format,recommendation
SELF_PORTRAIT_english_2025_ONLINE%20%281%29.pdf,Прочее\SELF_PORTRAIT_english_2025_ONLINE%20%281%29.pdf,"standard_email: 5, standard_dob: 1, payment_cvv: 506",512,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Sootv_asp_2025.pdf,Прочее\Sootv_asp_2025.pdf,"standard_fio: 224, standard_dob: 1, standard_address: 1, payment_cvv: 1, special_health: 10",237,УЗ-1,.pdf,AES-256 + RBAC + Аудит
soglasie_leadplan.pdf,Прочее\soglasie_leadplan.pdf,"standard_fio: 496, standard_email: 3, standard_dob: 5, standard_address: 3, state_passport: 2, state_inn: 2, payment_cvv: 7",518,УЗ-2,.pdf,AES-256 + RBAC + Аудит
SoL_Brochure.pdf,Прочее\SoL_Brochure.pdf,"standard_email: 1, payment_cvv: 12",13,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Sobre_nosotros_2025_compressed.pdf,Прочее\Sobre_nosotros_2025_compressed.pdf,standard_fio: 48,48,УЗ-4,.pdf,Контроль доступа + Сверка
Spanish%20course%20A.pdf,Прочее\Spanish%20course%20A.pdf,"standard_fio: 297, standard_dob: 66, standard_address: 33, payment_cvv: 42, special_race: 1",439,УЗ-1,.pdf,AES-256 + RBAC + Аудит
spisok%20finalistov-1%20(1).docx,Прочее\spisok%20finalistov-1%20(1).docx,standard_fio: 1,1,УЗ-4,.docx,Контроль доступа + Сверка
spec_him.pdf,Прочее\spec_him.pdf,"standard_fio: 185, standard_address: 4, payment_cvv: 1, special_health: 1",191,УЗ-1,.pdf,AES-256 + RBAC + Аудит
spec_ped.pdf,Прочее\spec_ped.pdf,"standard_fio: 186, standard_address: 12, payment_cvv: 5, special_health: 3",206,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Spanish%20course%20B.pdf,Прочее\Spanish%20course%20B.pdf,"standard_fio: 223, standard_dob: 66, standard_address: 26, payment_cvv: 43",358,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Spisok_indiv_dostig.pdf,Прочее\Spisok_indiv_dostig.pdf,"standard_fio: 153, payment_cvv: 1",154,УЗ-2,.pdf,AES-256 + RBAC + Аудит
spisok_shablon.docx,Прочее\spisok_shablon.docx,standard_fio: 2,2,УЗ-4,.docx,Контроль доступа + Сверка
Spisok_citiruemosti_NII_Phys.docx,Прочее\Spisok_citiruemosti_NII_Phys.docx,"standard_fio: 13, standard_address: 1, payment_cvv: 783",797,УЗ-2,.docx,AES-256 + RBAC + Аудит
sred_zp_adm_2017.pdf,Прочее\sred_zp_adm_2017.pdf,"standard_fio: 30, payment_cvv: 22",52,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Sred_ZPL_Adm_2016.pdf,Прочее\Sred_ZPL_Adm_2016.pdf,"standard_fio: 31, standard_dob: 22, standard_address: 1, payment_cvv: 22",76,УЗ-2,.pdf,AES-256 + RBAC + Аудит
sport_podg_ino.pdf,Прочее\sport_podg_ino.pdf,"standard_fio: 205, standard_dob: 5, standard_address: 4, payment_cvv: 13",227,УЗ-2,.pdf,AES-256 + RBAC + Аудит
STEM.pdf,Прочее\STEM.pdf,"standard_fio: 179, standard_address: 6, payment_cvv: 10",195,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Structural_division_Report_Form.rtf,Прочее\Structural_division_Report_Form.rtf,"standard_email: 1, payment_cvv: 1",2,УЗ-2,.rtf,AES-256 + RBAC + Аудит
standing order about Scientific research institute  of Physics.pdf,Прочее\standing order about Scientific research institute  of Physics.pdf,"standard_fio: 353, standard_address: 2, payment_cvv: 52, special_health: 10",417,УЗ-1,.pdf,AES-256 + RBAC + Аудит
sved_dohod_2023.pdf,Прочее\sved_dohod_2023.pdf,"standard_fio: 52, standard_phone: 1, standard_email: 1, standard_dob: 1, state_passport: 1, state_inn: 1, payment_cvv: 24",81,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Structure_20190114.pdf,Прочее\Structure_20190114.pdf,"standard_fio: 95, standard_address: 6, payment_cvv: 73",174,УЗ-2,.pdf,AES-256 + RBAC + Аудит
sved_o_d_f_g_2014.docx,Прочее\sved_o_d_f_g_2014.docx,"standard_fio: 24, standard_address: 6",30,УЗ-4,.docx,Контроль доступа + Сверка
sved_o_d_f_k_2014.docx,Прочее\sved_o_d_f_k_2014.docx,"standard_fio: 8, standard_address: 2",10,УЗ-4,.docx,Контроль доступа + Сверка
sved_o_d_f_m_2014.docx,Прочее\sved_o_d_f_m_2014.docx,"standard_fio: 24, standard_address: 6",30,УЗ-4,.docx,Контроль доступа + Сверка
sved_o_d_f_n_2014.doc,Прочее\sved_o_d_f_n_2014.doc,"standard_fio: 36, standard_address: 12",48,УЗ-4,.doc,Контроль доступа + Сверка
sved_o_d_f_u_2014.docx,Прочее\sved_o_d_f_u_2014.docx,"standard_fio: 7, standard_address: 1",8,УЗ-4,.docx,Контроль доступа + Сверка
sved_o_d_f_v_2014.doc,Прочее\sved_o_d_f_v_2014.doc,"standard_fio: 22, standard_dob: 2, standard_address: 2, payment_cvv: 4",30,УЗ-2,.doc,AES-256 + RBAC + Аудит
sved_o_d_r_2012-2014.docx,Прочее\sved_o_d_r_2012-2014.docx,"standard_fio: 18, standard_address: 3",21,УЗ-4,.docx,Контроль доступа + Сверка
stranoved.pdf,Прочее\stranoved.pdf,"standard_fio: 268, standard_address: 10, payment_cvv: 23, special_health: 2",303,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Sootv_mag_2025.pdf,Прочее\Sootv_mag_2025.pdf,"standard_fio: 1008, standard_address: 1, payment_cvv: 1, special_health: 27",1037,УЗ-1,.pdf,AES-256 + RBAC + Аудит
tehn_int.pdf,Прочее\tehn_int.pdf,"standard_fio: 162, standard_dob: 3, standard_address: 5, payment_cvv: 15, special_health: 3",188,УЗ-1,.pdf,AES-256 + RBAC + Аудит
tehn_int_d.pdf,Прочее\tehn_int_d.pdf,"standard_fio: 172, standard_address: 10, payment_cvv: 2, special_health: 1",185,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Telephone_Directory1.pdf,Прочее\Telephone_Directory1.pdf,"standard_email: 38, state_passport: 38, state_inn: 38",114,УЗ-3,.pdf,Контроль доступа + Сверка
Tesis_kruglii_stol_1.pdf,Прочее\Tesis_kruglii_stol_1.pdf,standard_fio: 6,6,УЗ-4,.pdf,Контроль доступа + Сверка
Theory%20and%20methodology%20of%20research%20and%20teaching%20in%20hospitality%20industry.pdf,Прочее\Theory%20and%20methodology%20of%20research%20and%20teaching%20in%20hospitality%20industry.pdf,"standard_email: 5, payment_cvv: 2",7,УЗ-2,.pdf,AES-256 + RBAC + Аудит
The_SRC.pdf,Прочее\The_SRC.pdf,"standard_email: 1, payment_cvv: 4",5,УЗ-2,.pdf,AES-256 + RBAC + Аудит
sport_sover.pdf,Прочее\sport_sover.pdf,"standard_fio: 616, standard_dob: 5, standard_address: 10, payment_cvv: 16",647,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Tourism%20development.pdf,Прочее\Tourism%20development.pdf,"standard_email: 1, payment_cvv: 2",3,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Thesis_kruglii_stol.pdf,Прочее\Thesis_kruglii_stol.pdf,"standard_fio: 381, standard_address: 2, payment_cvv: 6",389,УЗ-2,.pdf,AES-256 + RBAC + Аудит
teacher_instruction_new.pdf,Прочее\teacher_instruction_new.pdf,"standard_phone: 1, standard_email: 1, payment_cvv: 2",4,УЗ-2,.pdf,AES-256 + RBAC + Аудит
TsKP_Biotekhnologia_biomeditsina_i_ekologicheskiy_monitoring_Babeshko.pdf,Прочее\TsKP_Biotekhnologia_biomeditsina_i_ekologicheskiy_monitoring_Babeshko.pdf,"standard_phone: 1, standard_email: 1, payment_cvv: 1",3,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Trusted_AI_for_Blockchain.pdf,Прочее\Trusted_AI_for_Blockchain.pdf,payment_cvv: 18,18,УЗ-2,.pdf,AES-256 + RBAC + Аудит
UGC-Form-Annexures.pdf,Прочее\UGC-Form-Annexures.pdf,payment_cvv: 25,25,УЗ-2,.pdf,AES-256 + RBAC + Аудит
ujj532ypug9ufeambtzkzh6kfdqoa6yp.pdf,Прочее\ujj532ypug9ufeambtzkzh6kfdqoa6yp.pdf,"standard_fio: 133, standard_address: 2",135,УЗ-3,.pdf,Контроль доступа + Сверка
Ukaz Prezidenta 147_01.04.16.doc,Прочее\Ukaz Prezidenta 147_01.04.16.doc,"standard_fio: 950, standard_address: 29, payment_cvv: 11, special_health: 7",997,УЗ-1,.doc,AES-256 + RBAC + Аудит
UGC-Public-Self-Disclosure-document.pdf,Прочее\UGC-Public-Self-Disclosure-document.pdf,"standard_email: 12, state_passport: 8, state_inn: 8",28,УЗ-3,.pdf,Контроль доступа + Сверка
Ukaz Prezidenta 226.rtf,Прочее\Ukaz Prezidenta 226.rtf,"standard_fio: 1125, standard_dob: 2, standard_address: 29, payment_cvv: 17, special_health: 9",1182,УЗ-1,.rtf,AES-256 + RBAC + Аудит
Ukaz Prezidenta 364_15.06.15.rtf,Прочее\Ukaz Prezidenta 364_15.06.15.rtf,"standard_fio: 948, payment_cvv: 19, special_health: 3",970,УЗ-1,.rtf,AES-256 + RBAC + Аудит
teor_osn.pdf,Прочее\teor_osn.pdf,"standard_fio: 823, standard_address: 17, payment_cvv: 12, special_health: 15",867,УЗ-1,.pdf,AES-256 + RBAC + Аудит
ukaz597_20120507.pdf,Прочее\ukaz597_20120507.pdf,"standard_fio: 196, standard_address: 14, payment_cvv: 6",216,УЗ-2,.pdf,AES-256 + RBAC + Аудит
UKS_Campus_Map_English.pdf,Прочее\UKS_Campus_Map_English.pdf,standard_email: 1,1,УЗ-4,.pdf,Контроль доступа + Сверка
Ukaz Prezidenta 378.pdf,Прочее\Ukaz Prezidenta 378.pdf,"standard_fio: 1201, standard_address: 26, payment_cvv: 9, special_health: 3",1239,УЗ-1,.pdf,AES-256 + RBAC + Аудит
social2023.pdf,Прочее\social2023.pdf,"standard_fio: 188, standard_dob: 2, payment_cvv: 45",235,УЗ-2,.pdf,AES-256 + RBAC + Аудит
umn_gor.pdf,Прочее\umn_gor.pdf,"standard_fio: 199, standard_address: 20, payment_cvv: 49, special_health: 16",284,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Ukaz Prezidenta 478_16.08.21.pdf,Прочее\Ukaz Prezidenta 478_16.08.21.pdf,"standard_fio: 1464, standard_address: 46, payment_cvv: 10, special_health: 20",1540,УЗ-1,.pdf,AES-256 + RBAC + Аудит
upr_izm.pdf,Прочее\upr_izm.pdf,"standard_fio: 129, standard_address: 7, payment_cvv: 23, special_health: 14",173,УЗ-1,.pdf,AES-256 + RBAC + Аудит
UGC-Proforma.pdf,Прочее\UGC-Proforma.pdf,"standard_email: 5, standard_dob: 20, state_passport: 1, state_inn: 1, payment_cvv: 57",84,УЗ-2,.pdf,AES-256 + RBAC + Аудит
upr_kiber.pdf,Прочее\upr_kiber.pdf,"standard_fio: 177, standard_address: 8, payment_cvv: 17, special_health: 11",213,УЗ-1,.pdf,AES-256 + RBAC + Аудит
user_registration_in_EBS_Lan.docx,Прочее\user_registration_in_EBS_Lan.docx,"standard_fio: 42, standard_email: 2",44,УЗ-4,.docx,Контроль доступа + Сверка
u_konsor.doc,Прочее\u_konsor.doc,"standard_fio: 98, standard_email: 64, standard_address: 27, payment_cvv: 93",282,УЗ-2,.doc,AES-256 + RBAC + Аудит
v-profsoyuz-rabotnika-yufu2024.doc,Прочее\v-profsoyuz-rabotnika-yufu2024.doc,"standard_fio: 53, standard_dob: 2, standard_address: 2, payment_cvv: 4",61,УЗ-2,.doc,AES-256 + RBAC + Аудит
vesna_fizfak.docx,Прочее\vesna_fizfak.docx,standard_fio: 123,123,УЗ-3,.docx,Контроль доступа + Сверка
vi_asp.docx,Прочее\vi_asp.docx,"standard_fio: 5, standard_address: 1",6,УЗ-4,.docx,Контроль доступа + Сверка
vi_mag.docx,Прочее\vi_mag.docx,"standard_fio: 6, standard_address: 1",7,УЗ-4,.docx,Контроль доступа + Сверка
upr_pr.pdf,Прочее\upr_pr.pdf,"standard_fio: 152, standard_address: 3, payment_cvv: 8, special_health: 13",176,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Vistavka_rus-iaz.pdf,Прочее\Vistavka_rus-iaz.pdf,"standard_fio: 24, standard_address: 1",25,УЗ-4,.pdf,Контроль доступа + Сверка
vsp_isp_ogran_zdorov.pdf,Прочее\vsp_isp_ogran_zdorov.pdf,"standard_fio: 136, payment_cvv: 1, special_health: 2",139,УЗ-1,.pdf,AES-256 + RBAC + Аудит
samoobsled_2024.pdf,Прочее\samoobsled_2024.pdf,"standard_fio: 2674, standard_phone: 1, standard_dob: 4, standard_address: 59, state_snils: 1, payment_cvv: 389, special_health: 32, special_race: 1",3161,УЗ-1,.pdf,AES-256 + RBAC + Аудит
VUZUFO.doc,Прочее\VUZUFO.doc,"standard_fio: 74, standard_address: 1",75,УЗ-4,.doc,Контроль доступа + Сверка
upr_proc.pdf,Прочее\upr_proc.pdf,"standard_fio: 199, standard_address: 20, payment_cvv: 49, special_health: 16",284,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Vtoroe_informatcionnoe_pis`mo_Kongress_2025.pdf,Прочее\Vtoroe_informatcionnoe_pis`mo_Kongress_2025.pdf,"standard_fio: 32, standard_phone: 2, standard_email: 1, payment_cvv: 4",39,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Urban_Design.pdf,Прочее\Urban_Design.pdf,"standard_fio: 98, standard_address: 6, payment_cvv: 34",138,УЗ-2,.pdf,AES-256 + RBAC + Аудит
vozr_psih.pdf,Прочее\vozr_psih.pdf,"standard_fio: 193, standard_address: 7, payment_cvv: 23, special_health: 2",225,УЗ-1,.pdf,AES-256 + RBAC + Аудит
zayavlenie_kursi_2019.docx,Прочее\zayavlenie_kursi_2019.docx,"standard_fio: 8, standard_dob: 1, payment_cvv: 1",10,УЗ-2,.docx,AES-256 + RBAC + Аудит
zayv_shablon.docx,Прочее\zayv_shablon.docx,standard_fio: 4,4,УЗ-4,.docx,Контроль доступа + Сверка
web_pril.pdf,Прочее\web_pril.pdf,"standard_fio: 150, payment_cvv: 5, special_health: 2",157,УЗ-1,.pdf,AES-256 + RBAC + Аудит
web_razr.pdf,Прочее\web_razr.pdf,"standard_fio: 190, standard_address: 2, payment_cvv: 2, special_health: 1",195,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Анкета.docx,Прочее\Анкета.docx,"standard_fio: 2, standard_address: 1",3,УЗ-4,.docx,Контроль доступа + Сверка
Вакансии 2022.pdf,Прочее\Вакансии 2022.pdf,standard_fio: 6,6,УЗ-4,.pdf,Контроль доступа + Сверка
yetkinlik-ve-performans.pdf,Прочее\yetkinlik-ve-performans.pdf,payment_cvv: 6,6,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Выписка из реестра ГА 06.05.01 06.05.02.pdf,Прочее\Выписка из реестра ГА 06.05.01 06.05.02.pdf,"standard_fio: 48, standard_dob: 3, standard_address: 1, state_passport: 1, state_inn: 1, payment_cvv: 2",56,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Договор.docx,Прочее\Договор.docx,"standard_fio: 183, standard_dob: 1, standard_address: 4, payment_cvv: 4, special_health: 1",193,УЗ-1,.docx,AES-256 + RBAC + Аудит
zhiv.pdf,Прочее\zhiv.pdf,"standard_fio: 121, standard_address: 8, payment_cvv: 4, special_health: 3",136,УЗ-1,.pdf,AES-256 + RBAC + Аудит
доп. об изменении цены_2ред.doc,Прочее\доп. об изменении цены_2ред.doc,"standard_fio: 45, standard_phone: 1, standard_email: 1, standard_dob: 2, standard_address: 7, state_passport: 1, state_inn: 1, payment_account: 1, payment_bik: 1, payment_cvv: 11",71,УЗ-2,.doc,AES-256 + RBAC + Аудит
Заявление.docx,Прочее\Заявление.docx,"standard_fio: 10, standard_address: 1, payment_cvv: 2",13,УЗ-2,.docx,AES-256 + RBAC + Аудит
Индивидуальный план работы аспиранта для набора 2022 г. (5).docx,Прочее\Индивидуальный план работы аспиранта для набора 2022 г. (5).docx,"standard_fio: 59, standard_address: 18",77,УЗ-4,.docx,Контроль доступа + Сверка
Инструкция по работе с информационными ресурсами.doc,Прочее\Инструкция по работе с информационными ресурсами.doc,"standard_fio: 1452, standard_email: 1, standard_dob: 26, standard_address: 25, state_passport: 6, state_inn: 6, payment_cvv: 12",1528,УЗ-2,.doc,AES-256 + RBAC + Аудит
zhiv_cher.pdf,Прочее\zhiv_cher.pdf,"standard_fio: 211, standard_address: 11, payment_cvv: 16, special_health: 3",241,УЗ-1,.pdf,AES-256 + RBAC + Аудит
VSOCH_2025.pdf,Прочее\VSOCH_2025.pdf,"standard_fio: 376, special_health: 3",379,УЗ-1,.pdf,AES-256 + RBAC + Аудит
коммерческое%20предложение.pdf,Прочее\коммерческое%20предложение.pdf,"standard_fio: 23, standard_address: 1, payment_cvv: 77",101,УЗ-2,.pdf,AES-256 + RBAC + Аудит
Лицей ЮФУ_ВД_расписание_2024-2025.pdf,Прочее\Лицей ЮФУ_ВД_расписание_2024-2025.pdf,"standard_fio: 18, standard_address: 3, payment_cvv: 3",24,УЗ-2,.pdf,AES-256 + RBAC + Аудит
social2024.pdf,Прочее\social2024.pdf,"standard_fio: 181, standard_dob: 2, payment_cvv: 67",250,УЗ-2,.pdf,AES-256 + RBAC + Аудит
ВыпискаТемы-ВКР-ИНоЗ_2025-выпуска.pdf,Прочее\ВыпискаТемы-ВКР-ИНоЗ_2025-выпуска.pdf,"standard_fio: 507, standard_address: 8, special_health: 3",518,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Информация о результатах приема 2024.pdf,Прочее\Информация о результатах приема 2024.pdf,"standard_fio: 349, standard_address: 1, payment_cvv: 128, special_health: 3",481,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Координаты для связи с профильными структурными подразделениями_3.pdf,Прочее\Координаты для связи с профильными структурными подразделениями_3.pdf,"standard_fio: 191, standard_phone: 37, standard_email: 66, standard_address: 30, payment_cvv: 112, special_health: 6",442,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Лицей ЮФУ_ПОЛОЖЕНИЕ о ВД.pdf,Прочее\Лицей ЮФУ_ПОЛОЖЕНИЕ о ВД.pdf,"standard_fio: 576, standard_dob: 7, standard_address: 1, payment_cvv: 5, special_health: 1",590,УЗ-1,.pdf,AES-256 + RBAC + Аудит
П1352 О стоимости в 2022_23гг 2х и последующих курсов.pdf,Прочее\П1352 О стоимости в 2022_23гг 2х и последующих курсов.pdf,"standard_fio: 40, standard_address: 2",42,УЗ-4,.pdf,Контроль доступа + Сверка
П1438.pdf,Прочее\П1438.pdf,"standard_fio: 36, standard_dob: 2, standard_address: 1, payment_cvv: 2",41,УЗ-2,.pdf,AES-256 + RBAC + Аудит
П1888-2.pdf,Прочее\П1888-2.pdf,"standard_fio: 30, standard_dob: 2, standard_address: 1, payment_cvv: 2",35,УЗ-2,.pdf,AES-256 + RBAC + Аудит
П122-ОД_изменения в ОС_28.04.2023.pdf,Прочее\П122-ОД_изменения в ОС_28.04.2023.pdf,"standard_fio: 338, standard_dob: 38, standard_address: 3, payment_cvv: 18, special_health: 1",398,УЗ-1,.pdf,AES-256 + RBAC + Аудит
П1149_21.05.2025.pdf,Прочее\П1149_21.05.2025.pdf,"standard_fio: 498, standard_phone: 6, standard_dob: 23, standard_address: 37, state_passport: 6, state_inn: 6, payment_account: 18, payment_cvv: 25",619,УЗ-2,.pdf,AES-256 + RBAC + Аудит
П2274 АБИМ.pdf,Прочее\П2274 АБИМ.pdf,"standard_fio: 18, standard_dob: 5, standard_address: 1, payment_cvv: 2",26,УЗ-2,.pdf,AES-256 + RBAC + Аудит
П156-ОД.pdf,Прочее\П156-ОД.pdf,"standard_fio: 288, standard_dob: 17, standard_address: 1",306,УЗ-3,.pdf,Контроль доступа + Сверка
П216-ОД.pdf,Прочее\П216-ОД.pdf,"standard_fio: 277, standard_email: 2, special_health: 1",280,УЗ-1,.pdf,AES-256 + RBAC + Аудит
П245-ОД Регламент проведения выборов заведующего кафедрой.pdf,Прочее\П245-ОД Регламент проведения выборов заведующего кафедрой.pdf,"standard_fio: 281, standard_email: 2, special_health: 1",284,УЗ-1,.pdf,AES-256 + RBAC + Аудит
П247.pdf,Прочее\П247.pdf,"standard_fio: 367, standard_dob: 9, standard_address: 16, state_passport: 1, state_inn: 1, payment_cvv: 15",409,УЗ-2,.pdf,AES-256 + RBAC + Аудит
П47-ОД_10.03.2023.pdf,Прочее\П47-ОД_10.03.2023.pdf,"standard_fio: 378, standard_address: 1, special_health: 1",380,УЗ-1,.pdf,AES-256 + RBAC + Аудит
П71-ОД_37.04.01 Психология.pdf,Прочее\П71-ОД_37.04.01 Психология.pdf,"standard_fio: 248, standard_dob: 2, payment_cvv: 3, special_health: 2",255,УЗ-1,.pdf,AES-256 + RBAC + Аудит
П70-ОД_37.03.01 Психология.pdf,Прочее\П70-ОД_37.03.01 Психология.pdf,"standard_fio: 345, payment_cvv: 4, special_health: 2",351,УЗ-1,.pdf,AES-256 + RBAC + Аудит
П114-ОД.pdf,Прочее\П114-ОД.pdf,"standard_fio: 1139, standard_address: 19, payment_cvv: 2, special_health: 6",1166,УЗ-1,.pdf,AES-256 + RBAC + Аудит
Перечень документов.docx,Прочее\Перечень документов.docx,"standard_fio: 20, standard_phone: 2, standard_email: 1, standard_address: 2, payment_cvv: 5",30,УЗ-2,.docx,AES-256 + RBAC + Аудит
